"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 23 00:49:30 MSK 2019","Sat Nov 23 00:49:31 MSK 2019","1214","test","test_add_group","","","","test_add_group[None:namerfQ:headerD9aCIy1xwU9wO:footergNo]",""
"passed","Sat Nov 23 00:49:31 MSK 2019","Sat Nov 23 00:49:32 MSK 2019","1133","test","test_add_group","","","","test_add_group[None:namem:headerkYts836B:footerzvT20d7i]",""
"passed","Sat Nov 23 00:49:29 MSK 2019","Sat Nov 23 00:49:30 MSK 2019","1265","test","test_add_group","","","","test_add_group[None:name:headerb8V:footera86NShHx6Rrz]",""
"passed","Sat Nov 23 00:49:26 MSK 2019","Sat Nov 23 00:49:27 MSK 2019","1172","test","test_add_group","","","","test_add_group[None:nameX9V8df:headerGwiSl7LCxyGKlfS:footeru]",""
"passed","Sat Nov 23 00:49:27 MSK 2019","Sat Nov 23 00:49:29 MSK 2019","1430","test","test_add_group","","","","test_add_group[None:nameisolF:headerpypfQTOGF7jcQhn:footert2c]",""
"passed","Sat Nov 23 00:49:24 MSK 2019","Sat Nov 23 00:49:26 MSK 2019","2068","test","test_add_group","test_add_group[None","","","test_add_group[None:::]",""
